Comment,Corrected_Sentiment
parang ano ??????,Neutral
kala ko rasma,Neutral
wlng big size,Neutral
it makes me happy when someone gets a shade match talaga ??,Neutral
Brush please?,Neutral
Ano po kayang shade for light neutral undertone? Donsol in colourette ??,Neutral
Silicone or water based po? ??,Neutral
omg is it a good dupe for nars pot baaa?,Neutral
this or the active skin stick? ??,Neutral
is it non comedogenic,Neutral
you looked like allison laude,Neutral
OMG WHATTT THAT COVERAGE THO,Neutral
how to find your shade that really match your skin???,Neutral
what your brush po?,Neutral
u look liek allison laude,Neutral
I wonder what my shade is,Neutral
what shade is that????,Neutral
I have prob with balm concealers. It tends to oil me up really bad and clings to dry areas. May gantong prob ba sa popique?,Neutral
what's your shade and brush po?,Neutral
"what's your makeup brush here, girl?",Neutral
what's ur brush po?,Neutral
What's your skin type po? Is it good kaya for oily skin.,Neutral
what brush are you using?,Neutral
early ate choti,Neutral
is this good for acne prone skin girlies? ??????,Neutral
whats ur brush omg,Neutral
how's the longevity po,Neutral
"with that much of product, hindi ba sya magc-cake throughout the day???",Neutral
where's ur brush from po?,Neutral
A moment of silence for the brush ??,Neutral
where to buy brushh,Neutral
Brush from?,Neutral
what shade are you using po,Neutral
brush from?,Neutral
Hello just a random scroller ?? May I know po the name of the brush you use heree,Neutral
"bb! just wondering im siargao sa first base, what do u think my shade is ?? welpp ??",Neutral
Ano po shade niyo sa colourette first base? Huhu,Neutral
hindi poba drying?,Neutral
Meron Po physical store ? ?? di ko Po Kasi alam shade match ko,Neutral
reco po some alternative brush di keri si teviant paaa????,Neutral
ano update mhieee,Neutral
Does it cake? ??,Neutral
what r ur bridges,Neutral
Ok paba?,Neutral
pano nalalaman yung percent kapag ginagamit???,Neutral
"helppp,  kakadating lang nung akin and balak mag factory charge,  so bubuhayin ko ba sya now na agad hanggang ma lowbat or gamitin ko na lang sya pag need hanggang ma lowabat?",Neutral
gumagana pa po goojodoq mo?,Neutral
??,Neutral
??????,Neutral
okay pa rin po ba hanggang ngayon?,Neutral
Update po??,Neutral
ddrain po ba muna bago icharge??,Neutral
"please help! i have been using my fan since october 23. Tapos ngayon,  napansin ko lang na kitang kita light niya ???? check my video to see",Neutral
ate if second charge po need ba i drain? ksi nung first charge ko chinarge ko 19 percent masisira ba,Neutral
Infairnes dati yung kasabayan naminnsa simbahan maingay talaga sya. Then now na may kasabayan kami nakita ko naka 1 lang sya hindi maingay. Kaya sa isip ko yung unang nakasabayan namin siguro++,Neutral
any update teh gumagana pa ba ???,Neutral
kailangan pobang I drained muna pag bagong dating lang? kailangan pobang I drained bago I charge??,Neutral
Ask ko lang po kadadating lang kasi nung ganyan ko. Dapat po ba muna gamitin yung factory charge o need na kaagad icharge bago po gamitin? Salamat po.,Neutral
pwede po bang maalis yung mga nakain nyang hair:>!,Neutral
pano po linisan yan pag madumi na??,Neutral
how to know kung ilang percent napo sya?,Neutral
ask lang po if ilang percent ko sha pwede icharge?,Neutral
gumagana padin po ba pagginamit ng nakacharge sa powerbank?,Neutral
hello po? pls enlighten me ano po yung factory charge,Neutral
Ilan hours sis tinatagal nya ?,Neutral
hello po  paano po sya gawing 1-2-3-4 yung power level rather than 20-40-60-80?,Neutral
yung parang pinaka screen po ba ay may plastic para di ma scratch?,Neutral
Hi po? Pwede po ba gamitin yung audio recorded ng vid niyo po?,Neutral
mi normal ba na nag rurun ang number pero full charge ang power nya below ??,Neutral
normal lang po ba na kahit naka off na yung fan meron pa ding nakadisplay na power sa led.,Neutral
Sinasagad nyo po ba hanggang 100 ang charge?,Neutral
paupdate po pag may stock na pink??,Neutral
pag naka 100 poba ilang oras sya natagal?,Neutral
pano po ba alisin yung amoy nya?  natapunan po kasi ng flakes and oil tuna,Neutral
hello  kakadating lang sakin 1 lang ang power nya pero ambilis nya ma lobat  80 tapos pag tingin ko is 77 na lang kakagamit kk lang po now  normal ba yun?,Neutral
Long press mopo yung power up if gusto mo 10 lang ganon??,Neutral
gano po katagal chinacharge?,Neutral
Ate Hindi poba Malakas ang Sound nya kapag naka 100 ??,Neutral
pag ka dating poba ng fan kaylangan I charge ?,Neutral
may plastic cover po ba yung led?,Neutral
ilang percent bago po i charge ulit para hindi masira ulit?,Neutral
ask lng po pag charging ba nag ooff sya ung led then charging pa din or forever po naka open un led till mag 100 percent?,Neutral
Saan makikita pag charging na,Neutral
??????,Neutral
??,Neutral
??????,Neutral
??,Neutral
"Hello! we sell sonny angel keychains for bags, you guys might be interested????",Neutral
Does it fit 14ï¿½ laptop po?,Neutral
Pwede po makita size difference?,Neutral
whatï¿½s your height?,Neutral
is this water or silicone based?,Neutral
please compare with vice co skin tint,Neutral
What size for 5ï¿½6 53kg?,Neutral
What size po ang 5'5 55kg?,Neutral
sweatshirt size guide please,Neutral
height? size pref pls,Neutral
where did u buy ur shades?,Neutral
"hi, skirt from?",Neutral
eyeglasses from?,Neutral
May I ask what is your height ang size of your pants?,Neutral
Sold ??,Positive
DAMN THAT BRUSH IS AMAZING WITH THE PRODUCT,Positive
Omggg,Positive
oh wowwww,Positive
Coverage????????,Positive
THE BLUR OMGGG,Positive
OHHHH THE COVERAGE??,Positive
LOVEEE,Positive
Ok wow?? ??,Positive
It's like magic ??,Positive
omg they have shades for olive-toned girlies ??,Positive
the shade match sis ?? idk if mine was shade match,Positive
"i loveee the coverage, looking forward for a wear test ??",Positive
the shade is matching!!,Positive
I LUVVV,Positive
loovee the shade match!! ????????,Positive
blemishes where?,Positive
omggg??,Positive
omg the coverage!! will definitely try this ??,Positive
i can even feel the silkiness through the screen!!!,Positive
Wow,Positive
the coverage is so WOW,Positive
Omgg the coverage??,Positive
Wow!!! ??,Positive
Highly recommended,Positive
Woww nice coverage,Positive
WOW THE SHADE MATCH,Positive
so satisfyingg ??,Positive
omg that works like magic,Positive
grabeng coverage yannn,Positive
ganda ng coverage ????,Positive
shade match queen! buti nalang nagpatulong ako sayo sa shade ko??,Positive
??????,Positive
hail @popiquebeauty,Positive
just ordered mine and level 1 palang super keri na! ??,Positive
Love the pink??,Positive
saurr pretty ng colorrr,Positive
Highly Recommend??,Positive
??????,Positive
Sobrang tagal nito malowbat,Positive
Napakashala talaga at ang lakas ng fan na yan??,Positive
Nice po lalo na sa panahon ngayon.,Positive
waah worth it tlga to,Positive
excited ako Kasi binilhan ako ni mama :DDD,Positive
??,Positive
??????,Positive
matagal tlaga ma lowbat,Positive
worth it talaga,Positive
??,Positive
hala ang cute!!,Positive
want ko din,Positive
cutie,Positive
so prettyyyyyy,Positive
"I have the same one, and I'm obsessed!! ???",Positive
restock please,Positive
the hobo bag in royal blue is not a want but a NEED,Positive
ganda ng quality and super affordable,Positive
??,Positive
Mine so far had no issues ????,Positive
